ID, Prediction
15736, 0.12860037315444117
15737, 0.09091059202299479
15738, 0.06329033935853423
15739, 0.28346420589547283
15740, 0.3589114319565564
15741, 0.046878067422923
15742, 0.03276359883077651
15743, 0.027646538897169726
15744, 0.09273624748149789
15745, 0.35845229921937016
15746, 0.1906870230838399
15747, 0.03584397592510569
15748, 0.08916069817115724
15749, 0.053126079983017105
15750, 0.07531497656315855
15751, 0.03598317709927912
15752, 0.3986565108886232
15753, 0.01543233382380671
15754, 0.1505027024197586
15755, 0.03771095484621134
15756, 0.11558939533403634
15757, 0.2860131205854508
15758, 0.031820337337478244
15759, 0.03402923637403443
15760, 0.05953222242604039
15761, 0.3027591981870116
15762, 0.018302923177026864
15763, 0.16686909596968424
15764, 0.06363598867134779
15765, 0.25506641961443444
15766, 0.076800961532691
15767, 0.11264379095220955
15768, 0.2949026773818767
15769, 0.26105578264264606
15770, 0.14994172035871034
15771, 0.18787960319935093
15772, 0.35560235768640047
15773, 0.8864856630332338
15774, 0.24752118439463744
15775, 0.028555185099438107
15776, 0.016685023304390034
15777, 0.02618743876786811
15778, 0.147629555975327
15779, 0.023248138920335726
15780, 0.2111358283944842
15781, 0.4900270477884703
15782, 0.626997457367037
15783, 0.1470765878699497
15784, 0.2554133921961155
15785, 0.3740366314075423
15786, 0.9785750630465027
15787, 0.0269786625868893
15788, 0.02487925247297562
15789, 0.019400597814889453
15790, 0.7391513902048937
15791, 0.06972424337761629
15792, 0.13719558078212124
15793, 0.09096280452325445
15794, 0.6413961515930107
15795, 0.042249573439608445
15796, 0.06379739841463239
15797, 0.3769993082377733
15798, 0.04710174817273827
15799, 0.22043283829556715
15800, 0.02888351097080122
15801, 0.03711186648148013
15802, 0.025035430762190503
15803, 0.07108158409815046
15804, 0.5121429275997488
15805, 0.7573944150007156
15806, 0.04669348443162824
15807, 0.17519130076753398
15808, 0.21424443214325328
15809, 0.8759851311615079
15810, 0.9612846230479771
15811, 0.1004689141302626
15812, 0.08863025143464076
15813, 0.1219311619743021
15814, 0.6823997176445041
15815, 0.0313630565112103
15816, 0.2210517531695423
15817, 0.037977821769701436
15818, 0.04504035479566615
15819, 0.9780953215396311
15820, 0.041514136410252034
15821, 0.012957238580637354
15822, 0.027866826351870322
15823, 0.05045725174166227
15824, 0.030431848682243468
15825, 0.699569098028231
15826, 0.3375605997741451
15827, 0.06130121262235344
15828, 0.5091036201843593
15829, 0.201530298781609
15830, 0.013377166316520084
15831, 0.25582814089720307
15832, 0.050352113215119565
15833, 0.1749967731006773
15834, 0.02243124893360715
15835, 0.3755904257518262
15836, 0.04586646751000334
15837, 0.6787501119990322
15838, 0.1092084654785872
15839, 0.626727881500298
15840, 0.07855905872387692
15841, 0.03931871515476537
15842, 0.9710242840323864
15843, 0.6726432386707547
15844, 0.18953832463666698
15845, 0.2291999305548107
15846, 0.06322199847578014
15847, 0.4708200687045332
15848, 0.12570708058138536
15849, 0.03005145129595488
15850, 0.3102393092237222
15851, 0.5335121354781382
15852, 0.047081578212951114
15853, 0.6549098415221365
15854, 0.3012084502521203
15855, 0.028532528054095563
15856, 0.07992865556031103
15857, 0.021315169503668963
15858, 0.9777508498075007
15859, 0.02248605965892947
15860, 0.021071540143050127
15861, 0.9825012675509459
15862, 0.035324926719772165
15863, 0.5055099464881432
15864, 0.03596319695124739
15865, 0.037057412665929546
15866, 0.10667333235771159
15867, 0.030160552464966628
15868, 0.025617245032975022
15869, 0.540058315247917
15870, 0.0760031334457093
15871, 0.3905538185469418
15872, 0.3944645021235227
15873, 0.050706786791834935
15874, 0.2338290149081217
15875, 0.019953566270795364
15876, 0.08749278794494475
15877, 0.028321021957635417
15878, 0.03419591525264809
15879, 0.1191726931414484
15880, 0.5951934143758871
15881, 0.40215982907338677
15882, 0.3842385243548796
15883, 0.4570904717698189
15884, 0.3281639333527304
15885, 0.07886091584636623
15886, 0.18295175464512603
15887, 0.12174009364203076
15888, 0.5749206954268556
15889, 0.10313470764275934
15890, 0.05790235970624524
15891, 0.02045157974073497
15892, 0.044351947533425196
15893, 0.08291428122427935
15894, 0.39613304866547394
15895, 0.026802501479040286
15896, 0.12730491817720557
15897, 0.02073353718486537
15898, 0.022678836812395575
15899, 0.20669066266344704
15900, 0.16567484393101284
15901, 0.042393656212149744
15902, 0.48027212414096343
15903, 0.4641940609361026
15904, 0.030595811610973578
15905, 0.024914658327716888
15906, 0.029026585374317238
15907, 0.03994469155928615
15908, 0.2088370323858484
15909, 0.19871787425003773
15910, 0.890863848121773
15911, 0.06879990187737905
15912, 0.14676175480615716
15913, 0.7446219270372463
15914, 0.9627271436633957
15915, 0.0329552620911755
15916, 0.03299518442089422
15917, 0.5224922232029845
15918, 0.341009447362298
15919, 0.5544843581883739
15920, 0.2614445542345194
15921, 0.1598922810233695
15922, 0.0525769874580998
15923, 0.08613699257712137
15924, 0.03140723027381287
15925, 0.262345023094114
15926, 0.03783149371626848
15927, 0.6031109902198308
15928, 0.04491905642440164
15929, 0.3440015654313028
15930, 0.06126531374334454
15931, 0.3352661396963563
15932, 0.04996533555070104
15933, 0.030471469816422903
15934, 0.02589577386232489
15935, 0.02849703218510169
15936, 0.15824879309281314
15937, 0.038301712172770896
15938, 0.03683307355605092
15939, 0.22284065454692736
15940, 0.48041921480686944
15941, 0.9689301313406731
15942, 0.023957119097891777
15943, 0.6044119546848705
15944, 0.051811980153893655
15945, 0.5530899647972685
15946, 0.03364701669422343
15947, 0.039630578252549675
15948, 0.8858956490639422
15949, 0.3142685739358636
15950, 0.09564966627292582
15951, 0.018194273484404277
15952, 0.02590528996881558
15953, 0.012358123445973979
15954, 0.029516215625282505
15955, 0.08280398781453147
15956, 0.050697246513636274
15957, 0.23378273242940906
15958, 0.017618137551562052
15959, 0.15073909128026008
15960, 0.882103747680482
15961, 0.6853419902803728
15962, 0.09986446256587289
15963, 0.034808182101574436
15964, 0.019211585598554515
15965, 0.01742306270654448
15966, 0.05633511073191355
15967, 0.017856960832694724
15968, 0.030043615624496534
15969, 0.08912169482061161
15970, 0.9258614101225294
15971, 0.10107999404748791
15972, 0.49076201480049164
15973, 0.03008828787564899
15974, 0.052126083064194084
15975, 0.014643473677367291
15976, 0.04439698698021888
15977, 0.1746522986245841
15978, 0.9525889512116223
15979, 0.17491286086594438
15980, 0.4863735496067563
15981, 0.5557242605273576
15982, 0.02634068942078238
15983, 0.15379611569401397
15984, 0.25375757395627085
15985, 0.051868421183350444
15986, 0.05048782727526224
15987, 0.0862803040640332
15988, 0.18840809348128995
15989, 0.024755371473003107
15990, 0.10999594132190649
15991, 0.9937178011083241
15992, 0.0499373329214009
15993, 0.37651206375388013
15994, 0.01735435708637445
15995, 0.028405157778534806
15996, 0.8152344623219069
15997, 0.31936613743033204
15998, 0.05432019783821429
15999, 0.2971856746578492
16000, 0.13464661775396647
16001, 0.6691766602072858
16002, 0.01609933802395458
16003, 0.029276679649203885
16004, 0.03495971610287363
16005, 0.7975670865615689
16006, 0.03646642965529556
16007, 0.06591771552262349
16008, 0.1639886892608894
16009, 0.017991293564728394
16010, 0.015700884653531255
16011, 0.08868319305965111
16012, 0.2678288078618575
16013, 0.27929894054603444
16014, 0.6540999645246617
16015, 0.1826011629820531
16016, 0.016603803704661524
16017, 0.0367911687591459
16018, 0.02138538436285553
16019, 0.5583759588033969
16020, 0.5796723548346714
16021, 0.35063047075252063
16022, 0.11926527067279902
16023, 0.023813943615858535
16024, 0.03378783974272481
16025, 0.48506942687079446
16026, 0.1693919469276658
16027, 0.03911316317054525
16028, 0.03371695221480098
16029, 0.5836289984108735
16030, 0.8977968491742641
16031, 0.20796782510060274
16032, 0.453225785451567
16033, 0.06430633872301217
16034, 0.38061542514303537
16035, 0.09974621459995148
16036, 0.04204334426448442
16037, 0.10085122609675867
16038, 0.024117612758719154
16039, 0.041137946687156535
16040, 0.05153161981557963
16041, 0.14246551741234992
16042, 0.1584375995620121
16043, 0.30731091608735306
16044, 0.05221277454114459
16045, 0.03835242395621985
16046, 0.0587016384921768
16047, 0.3505298853576987
16048, 0.02112606203661449
16049, 0.26049202307840136
16050, 0.07093549958275869
16051, 0.06335124500537115
16052, 0.026297352649865102
16053, 0.12380051210738685
16054, 0.9922769485855389
16055, 0.19063594163209197
16056, 0.08494091275521087
16057, 0.029302343886289384
16058, 0.11668465406932227
16059, 0.36792310477899215
16060, 0.030614388948277615
16061, 0.10869331056230713
16062, 0.9077746830631781
16063, 0.31679253651980244
16064, 0.032823485997606205
16065, 0.06554235594445923
16066, 0.30824082657515284
16067, 0.054808075155245106
16068, 0.04148963902279923
16069, 0.6715610047671643
16070, 0.29849107216712245
16071, 0.025826277425583966
16072, 0.4349268461415928
16073, 0.07866050178232764
16074, 0.01604504456858502
16075, 0.07005410524055444
16076, 0.969784610554823
16077, 0.03850646138795599
16078, 0.019536837002591456
16079, 0.1768049827083138
16080, 0.2112186901251215
16081, 0.4009842697612306
16082, 0.023467734796624784
16083, 0.06785302479230848
16084, 0.09641330163258033
16085, 0.05089636687074939
16086, 0.015200279773809777
16087, 0.16705349865759922
16088, 0.9825438219171675
16089, 0.1539777409417118
16090, 0.2963276400224959
16091, 0.34574205321123785
16092, 0.8750132839605873
16093, 0.8403913373101317
16094, 0.7675577444606658
16095, 0.086522264694465
16096, 0.09231150914882458
16097, 0.09330311356246346
16098, 0.022196380544408756
16099, 0.024102938192931633
16100, 0.25072396569885524
16101, 0.09950356320496123
16102, 0.23761946410121804
16103, 0.014294981264782458
16104, 0.7073369432237957
16105, 0.2030133381578224
16106, 0.03159941760299334
16107, 0.04223196898007475
16108, 0.1166098009686547
16109, 0.0195273136301225
16110, 0.042651103684249514
16111, 0.9212117801477581
16112, 0.641257391867839
16113, 0.5888603042483542
16114, 0.4736605902059654
16115, 0.20209955301522076
16116, 0.05235707873635198
16117, 0.08679522361201464
16118, 0.30684768406554597
16119, 0.053368681994229505
16120, 0.034007835717732804
16121, 0.043108850006631116
16122, 0.06121360220226446
16123, 0.013406557221919968
16124, 0.03104223057092581
16125, 0.05789787969520377
16126, 0.04215392189866096
16127, 0.738727899918833
16128, 0.027190623435929595
16129, 0.10101365415389463
16130, 0.02464804415644062
16131, 0.1616116081246428
16132, 0.028566822262618863
16133, 0.8346398179074206
16134, 0.5748746155394735
16135, 0.9878898076460758
16136, 0.49042642480929655
16137, 0.07146345451427527
16138, 0.05773806263383163
16139, 0.01940070000298666
16140, 0.03091112383359762
16141, 0.047766705205098736
16142, 0.01591851297559277
16143, 0.36913933399781396
16144, 0.5688082298360044
16145, 0.5276310531022742
16146, 0.17985228791033592
16147, 0.24762938499518383
16148, 0.4883247560956926
16149, 0.14894595948714429
16150, 0.5507393586100158
16151, 0.04208775610214244
16152, 0.028387621976971644
16153, 0.17683559553509087
16154, 0.9699876335387049
16155, 0.2204968587988798
16156, 0.8948808694763153
16157, 0.04448522562413404
16158, 0.6430130608396168
16159, 0.6542894238595931
16160, 0.39950130748520296
16161, 0.1227511319254555
16162, 0.22095303972497982
16163, 0.40155917655861084
16164, 0.04504570076244396
16165, 0.2459737810830286
16166, 0.5282518462050915
16167, 0.9409516600954657
16168, 0.04742886915626854
16169, 0.1865838793718284
16170, 0.3288582676514531
16171, 0.2128026759759054
16172, 0.016270495678598396
16173, 0.17532792106938244
16174, 0.9815037731784393
16175, 0.01965335855844441
16176, 0.04840037585643864
16177, 0.9515882504511389
16178, 0.4724829117347682
16179, 0.30097192572016795
16180, 0.26145872388463154
16181, 0.7472140807625834
16182, 0.6451554753858997
16183, 0.30278032671685773
16184, 0.024029142435305295
16185, 0.7793823320288555
16186, 0.08658778524953026
16187, 0.12583639671406854
16188, 0.5181302850828725
16189, 0.19973018573525803
16190, 0.2387103558503233
16191, 0.4285023181244533
16192, 0.1615965196398481
16193, 0.11713410497874333
16194, 0.2860817742329159
16195, 0.12848558190141435
16196, 0.2005672125608431
16197, 0.12093491836212389
16198, 0.12894184884209725
16199, 0.049321451417640993
16200, 0.08210503749482001
16201, 0.8867529945765276
16202, 0.22890290486420883
16203, 0.2673796345284868
16204, 0.12404516479928385
16205, 0.09040161434698779
16206, 0.1233680510825319
16207, 0.16493950592164153
16208, 0.026418440120520414
16209, 0.03044982327247181
16210, 0.06560228983392569
16211, 0.05420563609941653
16212, 0.6483497888182119
16213, 0.04987440721772296
16214, 0.0667866793952403
16215, 0.8825024488723511
16216, 0.5196372351746874
16217, 0.11586239889219152
16218, 0.8474196636715807
16219, 0.24075182042618248
16220, 0.4192915035628191
16221, 0.22383634971565014
16222, 0.14906224483764863
16223, 0.04611262199281574
16224, 0.03027843068788305
16225, 0.037645210806290685
16226, 0.2553911014860044
16227, 0.015122602398849438
16228, 0.2685490714123404
16229, 0.37694425697617895
16230, 0.015541422506570202
16231, 0.046770349377471376
16232, 0.9453747692254322
16233, 0.1390543162365263
16234, 0.4373098825789682
16235, 0.16022075889715826
16236, 0.011846395251627229
16237, 0.7936140787757989
16238, 0.10140002412500027
16239, 0.028062281586006654
16240, 0.09483125540603565
16241, 0.02653406957706783
16242, 0.12205053028352775
16243, 0.08355370531591999
16244, 0.08526946902300558
16245, 0.2454196609156437
16246, 0.15461780940571435
16247, 0.289938723002533
16248, 0.10373928728186532
16249, 0.3123498048145664
16250, 0.08938829838395024
16251, 0.43628155986527184
16252, 0.03101458884827346
16253, 0.2123826693021591
16254, 0.9645911271065674
16255, 0.17109405060711613
16256, 0.3332808371259526
16257, 0.03468133288757791
16258, 0.8627059106243428
16259, 0.1849197788712651
16260, 0.2017276069126831
16261, 0.022966567675183236
16262, 0.33952134422446945
16263, 0.2651465889588751
16264, 0.20548059047255263
16265, 0.022054385585867253
16266, 0.02678789235520951
16267, 0.9312671793013045
16268, 0.023018793906444346
16269, 0.06497646715781769
16270, 0.1330366613978924
16271, 0.9865121931389138
16272, 0.07481702683941138
16273, 0.05874879735941607
16274, 0.2996466377604129
16275, 0.04157149939904736
16276, 0.05248727592860436
16277, 0.3199696220221566
16278, 0.03573663033160446
16279, 0.02777561863700162
16280, 0.015556111731383715
16281, 0.016070405839903934
16282, 0.15693302822906996
16283, 0.082477093001042
16284, 0.07050152652142283
16285, 0.9760956893121407
16286, 0.8900385262389445
16287, 0.017192948142842113
16288, 0.06943484984298143
16289, 0.18153738216343762
16290, 0.22577252115839808
16291, 0.1388436533395483
16292, 0.26567683725006463
16293, 0.039424431563227835
16294, 0.04677603211890946
16295, 0.613911691668618
16296, 0.05017126479447109
16297, 0.08265234121034504
16298, 0.026283067039697627
16299, 0.02750425993133232
16300, 0.0237827379699187
16301, 0.7315425913654624
16302, 0.04457214065026527
16303, 0.04669411724432848
16304, 0.06546196328104514
16305, 0.7808621293911395
16306, 0.2724059054155207
16307, 0.29089761051361274
16308, 0.1415826673406908
16309, 0.03442999428247495
16310, 0.11801976121422153
16311, 0.32340354492411083
16312, 0.26265401461618443
16313, 0.318523385887444
16314, 0.09703822619428448
16315, 0.1701621618386916
16316, 0.8518277728478153
16317, 0.02421272963357879
16318, 0.9893057221176865
16319, 0.12978748543115626
16320, 0.4514844897931307
16321, 0.07726292125866008
16322, 0.016667341640194566
16323, 0.06803822846051466
16324, 0.20689793779471954
16325, 0.6710968815066389
16326, 0.3606081819400886
16327, 0.1801296262645007
16328, 0.2723721068790472
16329, 0.019462689314460713
16330, 0.08833807043533726
16331, 0.2628044450830864
16332, 0.9607323732258576
16333, 0.03774251178717125
16334, 0.14786810097174619
16335, 0.6309826541737203
16336, 0.8975327555084676
